2809728229278,895388453-5,2015-02-03 21:58:51 -0800,2015-08-03 15:21:24 -0700,495d8b5ac7,Medical Facility,910,Sentenced
4862698261929,995324195-3,2015-05-27 12:06:12 -0700,2016-09-29 17:28:14 -0700,50cb4e5414,County Correctional Center,333,Pre-trial
1769480844847,678921325-2,2016-10-03 00:25:34 -0700,2016-11-29 20:47:09 -0800,06d68a6348,Medical Facility,738,Pre-trial
1901394886289,289128794-0,2015-04-05 22:28:55 -0700,"",1b0c667813,County Correctional Center,17209,Sentenced
0672756242449,644856576-0,2015-05-01 04:44:09 -0700,"",61a9614539,County Correctional Center,84867,Pre-trial
1404823514086,738812224-9,2015-08-17 00:57:09 -0700,2016-08-22 20:34:12 -0700,1374425255,Medical Facility,138,Pre-trial
6617255211453,071646599-X,2015-12-14 07:11:17 -0800,"",035b06c9d1,County Correctional Center,6514,Pre-trial
0963369192758,697543257-0,2016-07-02 22:02:38 -0700,2016-08-20 13:24:49 -0700,554e7b719e,County Correctional Center,51594,Pre-trial
8803130471724,073234927-3,2016-08-21 00:10:58 -0700,"",7061c73888,Medical Facility,8347,Pre-trial
7959081053555,114970207-9,2016-11-20 05:53:30 -0800,"",d867ed6d07,County Correctional Center,54294,Sentenced
7170081219882,175527090-9,2016-06-30 18:56:27 -0700,"",1d997b6ec8,Main Jail Complex,483,Pre-trial
0690149837287,663759344-3,2015-09-15 02:40:52 -0700,2015-11-26 23:50:54 -0800,28c778b542,Main Jail Complex,845,Pre-trial
8361664987987,265525805-3,2015-02-19 08:35:30 -0800,2016-03-08 09:20:46 -0800,44bc313536,Main Jail Complex,86193,Pre-trial
6539522409311,726781296-1,2015-07-09 08:36:12 -0700,"",a93170bd3e,County Correctional Center,627,Pre-trial
6656205550839,477687251-X,2015-04-01 15:15:20 -0700,2016-10-07 17:47:26 -0700,1b2a20aa5d,Medical Facility,97182,Sentenced
7118504326809,074264019-1,2016-03-23 17:19:43 -0700,2016-10-15 05:26:58 -0700,1618edc6d6,County Correctional Center,72681,Sentenced
2672393635879,680450214-0,2016-06-26 23:37:53 -0700,2016-07-14 07:51:23 -0700,b7692ae348,Medical Facility,8639,Pre-trial
7072808858018,462337800-4,2016-10-22 05:00:11 -0700,2016-10-27 14:29:22 -0700,b56c2b6b94,County Correctional Center,266,Pre-trial
6574696706156,809369897-3,2015-05-27 01:02:31 -0700,"",1233017a72,County Correctional Center,98555,Pre-trial
9296360563311,917667234-4,2016-05-06 12:26:26 -0700,"",a5be1428e1,Medical Facility,436,Pre-trial
5346502526163,267906715-0,2015-07-16 23:09:16 -0700,2016-09-01 01:24:29 -0700,016466ada4,County Correctional Center,17290,Pre-trial
3019053447318,208094565-3,2016-11-29 18:14:27 -0800,2016-12-02 23:33:43 -0800,c2848d42e2,Medical Facility,539,Pre-trial
8390600073729,882475838-X,2016-05-21 07:45:14 -0700,2016-08-12 13:30:45 -0700,ab587ca0e6,Medical Facility,4954,Sentenced
6128945583557,845119652-7,2016-03-31 08:56:37 -0700,"",7c63b63776,Medical Facility,35834,Pre-trial
9638826189497,949253730-3,2016-01-15 10:50:19 -0800,"",1a0728759a,Main Jail Complex,728,Pre-trial
3637052685182,450511915-7,2016-09-13 19:39:33 -0700,"",28b9e83e8d,Medical Facility,2732,Pre-trial
5243809108125,310308081-6,2016-10-18 05:04:30 -0700,"",a19bded277,County Correctional Center,95098,Sentenced
5348025053218,085415948-7,2016-01-29 20:45:54 -0800,"",b5ba3b74d7,Main Jail Complex,90081,Pre-trial
2352834448212,013574405-9,2015-12-23 20:38:15 -0800,2016-09-29 23:04:15 -0700,d74ad295de,County Correctional Center,9620,Pre-trial
3358202909575,601800267-1,2015-01-08 11:41:56 -0800,2015-10-01 16:08:25 -0700,5ce4db013d,Medical Facility,1911,Pre-trial
1986589874074,165956508-1,2016-09-06 17:59:16 -0700,"",389e67ea56,Medical Facility,6761,Pre-trial
3143554029732,324665479-4,2016-11-07 19:11:39 -0800,2016-11-29 11:51:07 -0800,1b6056b918,County Correctional Center,95772,Sentenced
4079870315558,766507973-3,2016-11-21 21:30:11 -0800,2016-11-29 02:31:51 -0800,4605b06b32,County Correctional Center,23444,Sentenced
4009714863112,071646599-X,2016-07-09 01:44:50 -0700,"",189a591562,Main Jail Complex,18921,Pre-trial
8801739810005,424231655-0,2016-07-01 10:43:24 -0700,2016-11-27 12:06:28 -0800,e075e10ea9,County Correctional Center,8961,Pre-trial
0880926267097,906221334-0,2016-07-03 09:07:23 -0700,"",223aca5a21,County Correctional Center,84867,Sentenced
2513631316504,021422744-8,2016-05-20 00:14:55 -0700,"",699b927b82,County Correctional Center,800,Pre-trial
6378894029075,512962585-4,2015-01-11 12:15:21 -0800,2015-03-04 02:38:04 -0800,36884e03e0,County Correctional Center,916,Pre-trial
3476377099829,881307119-1,2015-12-18 05:04:35 -0800,2016-04-25 14:50:24 -0700,d867c76a3d,Main Jail Complex,297,Pre-trial
5927248360534,278085463-4,2016-01-04 01:27:18 -0800,"",4ed026aac4,County Correctional Center,265,Pre-trial
2055425079603,477687251-X,2015-04-13 12:16:13 -0700,"",084ed29493,County Correctional Center,61266,Sentenced
8821437474729,194872933-4,2015-10-18 10:02:52 -0700,"",eec23c317a,Main Jail Complex,5013,Pre-trial
2403485291341,816831695-9,2016-03-07 15:58:16 -0800,"",eaa87d0a11,Main Jail Complex,94141,Pre-trial
9720247899663,726781296-1,2016-01-03 05:32:04 -0800,2016-11-06 05:28:12 -0800,352bd346a4,County Correctional Center,34162,Pre-trial
0071564435317,332515852-8,2015-08-04 00:57:12 -0700,"",b78309abbc,Main Jail Complex,260,Sentenced
1661973216592,974623579-6,2015-05-17 00:05:54 -0700,"",10c2612459,County Correctional Center,2836,Sentenced
4550386168932,554178336-4,2016-08-25 02:58:48 -0700,"",be4bab5c44,Medical Facility,721,Sentenced
9418645672048,701671481-0,2015-08-26 15:38:08 -0700,"",eb526a1586,County Correctional Center,791,Sentenced
7768082250067,879646918-8,2016-07-20 22:23:28 -0700,"",ab9d60aeaa,Main Jail Complex,4140,Sentenced
8958209428526,103605665-1,2014-12-28 23:41:43 -0800,"",176e6586d8,Main Jail Complex,40072,Pre-trial
9739747847227,687547178-7,2016-02-10 05:38:59 -0800,"",65a2865db2,Main Jail Complex,9057,Sentenced
4567769298209,019554734-9,2015-10-20 22:21:49 -0700,"",2169ed3eb9,Main Jail Complex,2967,Pre-trial
4824625969070,409330412-2,2015-06-12 17:13:35 -0700,"",b81bbd3c22,County Correctional Center,3706,Pre-trial
6015789487397,789396169-4,2015-06-18 09:33:06 -0700,2015-08-03 21:55:42 -0700,ee1c54525b,County Correctional Center,572,Sentenced
7083219253132,961174476-5,2016-01-13 16:25:41 -0800,2016-08-01 09:30:23 -0700,ede99ec156,County Correctional Center,7615,Sentenced
0731947654000,247633224-0,2015-12-07 14:26:42 -0800,"",1c74614b67,Main Jail Complex,365,Pre-trial
1456843450882,018809970-0,2016-02-14 00:01:15 -0800,"",8d80407180,Main Jail Complex,778,Pre-trial
6360238194020,104086027-3,2016-01-28 04:52:31 -0800,"",2c221b8188,County Correctional Center,2963,Sentenced
9478188226276,892769596-8,2016-05-14 19:16:43 -0700,2016-09-24 04:21:29 -0700,09567ebea1,County Correctional Center,10419,Pre-trial
2453676935172,523662220-4,2015-08-05 22:42:04 -0700,2016-05-21 06:26:31 -0700,8841e7b152,County Correctional Center,311,Pre-trial
1362798417460,919259002-0,2015-04-10 09:57:00 -0700,2016-04-06 15:25:03 -0700,9e494d0c95,County Correctional Center,8271,Sentenced
4742221210603,809972962-5,2015-12-18 06:30:47 -0800,2016-01-06 00:11:41 -0800,9c3a0ec9d3,Medical Facility,9305,Sentenced
5731076016330,679034924-3,2016-10-31 06:24:44 -0700,"",c229184194,Medical Facility,67303,Sentenced
9439923239739,877515993-7,2016-08-22 12:29:44 -0700,2016-11-15 14:47:16 -0800,41eb3e447b,County Correctional Center,23974,Pre-trial
5668116858974,752925940-7,2015-11-22 22:47:05 -0800,"",47418a3430,County Correctional Center,8488,Sentenced
2657431387774,209849375-4,2015-11-12 10:09:20 -0800,2016-10-05 19:10:44 -0700,c37e5dbc9e,Medical Facility,942,Sentenced
2099959314274,260053383-4,2016-11-08 15:26:40 -0800,"",b033b23863,County Correctional Center,1467,Sentenced
6779664677449,871667489-8,2016-01-31 02:57:28 -0800,"",5e7621c860,Medical Facility,84572,Pre-trial
5659035471627,595128114-8,2016-03-22 04:56:50 -0700,"",379ee53196,Medical Facility,832,Sentenced
2227301025787,076247672-9,2015-01-17 11:20:27 -0800,2016-10-04 14:56:35 -0700,77ca44b07c,County Correctional Center,5574,Pre-trial
0975601496760,597275432-0,2015-01-30 19:06:12 -0800,2015-04-14 11:56:00 -0700,9203ce5102,Main Jail Complex,2477,Pre-trial
7860706921022,281742015-2,2016-03-06 06:04:05 -0800,2016-07-29 08:39:41 -0700,cce1c04063,Main Jail Complex,3750,Pre-trial
5962904343193,943156343-6,2015-12-25 21:55:28 -0800,2016-09-09 12:28:19 -0700,2be2014d13,Medical Facility,638,Pre-trial
2519670571522,846465311-5,2016-09-10 06:12:15 -0700,"",9775202489,Main Jail Complex,765,Pre-trial
1783151935856,063790836-8,2015-11-19 05:53:21 -0800,"",e3c45c5a82,Main Jail Complex,9363,Sentenced
0016853575312,291983065-1,2014-12-11 19:48:45 -0800,2015-09-08 03:44:29 -0700,5a17a7d737,Medical Facility,53739,Pre-trial
2290566595944,359338678-X,2015-06-03 23:33:52 -0700,2016-04-11 02:16:24 -0700,87704927e0,Main Jail Complex,6919,Pre-trial
5650045967278,643428906-5,2016-07-08 10:14:45 -0700,2016-11-07 17:56:12 -0800,2a142292a2,Medical Facility,3256,Pre-trial
3537510030557,774139143-7,2015-08-17 03:18:48 -0700,"",bb99305c45,Medical Facility,34356,Pre-trial
8792516248572,615631702-3,2016-06-27 13:24:14 -0700,"",70943407a3,County Correctional Center,89308,Sentenced
0313202976241,617441555-4,2015-01-08 19:08:14 -0800,2016-08-20 03:25:57 -0700,50293d04d6,Main Jail Complex,914,Pre-trial
6569084423579,635208495-8,2015-05-31 20:56:52 -0700,"",527d44d226,County Correctional Center,995,Pre-trial
9215195040781,669851629-5,2015-10-15 04:18:06 -0700,2016-11-20 03:00:32 -0800,4da086a01c,Main Jail Complex,197,Pre-trial
3257656293899,291714015-1,2015-12-16 23:56:00 -0800,2016-12-06 16:05:57 -0800,13c236501c,County Correctional Center,97835,Pre-trial
9086201268341,887494455-1,2016-09-01 15:40:35 -0700,"",d0235ed8a4,Medical Facility,3507,Pre-trial
2583451991571,723304414-7,2016-03-17 07:21:40 -0700,2016-03-26 21:39:03 -0700,d5747dd7b9,Main Jail Complex,362,Sentenced
7154700151487,688092524-3,2015-07-26 03:57:14 -0700,2016-06-23 10:37:37 -0700,cd7c3cb2b9,Medical Facility,1107,Sentenced
1794350489743,479930489-5,2016-04-02 09:56:43 -0700,"",8766ce9582,Medical Facility,8584,Sentenced
9350876367266,001259708-2,2015-12-26 03:42:24 -0800,"",dc53b990e9,County Correctional Center,146,Sentenced
5185134814589,382854450-9,2016-01-10 22:22:18 -0800,"",778383c3eb,County Correctional Center,8816,Sentenced
8358551241772,138680749-4,2016-06-12 21:39:12 -0700,"",7ad9440145,Medical Facility,7227,Pre-trial
3224263851514,507045816-7,2016-08-05 23:41:48 -0700,"",97384e1cb7,County Correctional Center,78754,Pre-trial
0753224351433,729510676-6,2016-11-14 01:20:16 -0800,2016-12-01 23:39:36 -0800,630db77abd,Medical Facility,7360,Pre-trial
3484529032570,536163458-1,2016-06-12 13:51:14 -0700,"",359d987497,Medical Facility,785,Sentenced
7186135614411,679034924-3,2016-11-21 18:10:02 -0800,2016-11-30 17:56:15 -0800,9590203dee,County Correctional Center,963,Pre-trial
2643043990440,573989740-8,2015-03-19 09:08:20 -0700,"",5e9169b186,Medical Facility,89035,Sentenced
1549898751063,051289252-0,2015-06-27 20:56:50 -0700,2016-09-13 18:13:28 -0700,632e9509e5,Medical Facility,3610,Sentenced
3577635457037,237504835-0,2016-05-07 05:11:12 -0700,2016-06-23 22:36:10 -0700,2068dcde4b,County Correctional Center,7497,Pre-trial
1420821689106,071646599-X,2016-08-05 10:49:58 -0700,"",36e1ad07bb,County Correctional Center,1589,Pre-trial
5711941707075,486914242-2,2016-01-04 14:57:34 -0800,2016-11-16 08:48:53 -0800,060d9a6a1a,County Correctional Center,570,Pre-trial
9013773898188,680441237-0,2015-04-07 06:27:58 -0700,2016-02-09 18:11:03 -0800,6d3408725d,Main Jail Complex,840,Sentenced
9569719169121,866211389-3,2015-05-16 17:38:00 -0700,"",8e769a6c4a,County Correctional Center,751,Sentenced
1549826371042,157733748-4,2015-05-14 16:26:49 -0700,2016-11-06 15:02:58 -0800,324b6a80aa,Medical Facility,6665,Pre-trial
8112573218385,230880806-3,2016-02-24 17:42:34 -0800,2016-08-28 10:50:38 -0700,86cb051be2,Main Jail Complex,440,Sentenced
5825331748149,614562484-1,2014-12-13 14:21:05 -0800,2016-02-08 09:25:12 -0800,3bca18abe7,Main Jail Complex,64619,Sentenced
6987523386481,933741031-1,2015-01-03 20:42:59 -0800,2015-09-17 11:17:43 -0700,d85c3cd679,Main Jail Complex,5423,Pre-trial
4189076656635,544810935-7,2016-08-28 02:55:55 -0700,"",dd86cb297c,Main Jail Complex,61454,Sentenced
9475660651007,374577474-4,2015-12-29 02:44:24 -0800,"",1150b4dc2c,Main Jail Complex,4204,Pre-trial
0262147134011,299205757-6,2016-12-01 18:16:24 -0800,"",655c8a99d2,Medical Facility,2241,Sentenced
0380024183003,127297678-5,2015-05-12 17:46:12 -0700,"",0ecceabdb4,Main Jail Complex,2776,Sentenced
8875313938843,752925940-7,2016-04-03 21:50:33 -0700,2016-04-15 01:37:11 -0700,252be308eb,Medical Facility,21868,Sentenced
8964539017446,726872327-X,2016-11-05 20:17:58 -0700,"",3b5cd55374,County Correctional Center,6770,Pre-trial
1398517488121,170611177-0,2016-08-21 06:37:15 -0700,2016-12-07 10:40:29 -0800,e0650754d4,Medical Facility,3818,Sentenced
2272112844478,726872327-X,2016-03-19 18:28:56 -0700,"",48d9c91acb,County Correctional Center,13617,Pre-trial
0923351857652,663607992-4,2015-12-17 11:37:16 -0800,2016-06-01 21:39:37 -0700,1954dd1a8d,Medical Facility,54196,Sentenced
4852648872138,881307119-1,2015-10-01 02:52:10 -0700,2016-08-17 03:18:01 -0700,658ad91464,Main Jail Complex,86839,Pre-trial
1292728179093,474221949-X,2015-04-08 12:52:34 -0700,2015-11-06 14:35:27 -0800,1e9cab1961,Main Jail Complex,759,Pre-trial
2703706674800,600593552-6,2016-06-04 09:15:45 -0700,"",21013653e4,Medical Facility,1864,Pre-trial
7377143077460,752051640-7,2016-06-06 16:13:38 -0700,"",7ebbacb9a8,Medical Facility,4134,Pre-trial
9602465045803,207615378-0,2016-06-26 00:04:08 -0700,"",175eb63c02,Medical Facility,1529,Sentenced
3973073548595,104086027-3,2015-02-13 02:43:31 -0800,2015-09-06 10:52:45 -0700,c2cd5b1460,Main Jail Complex,60000,Pre-trial
1559051237723,644856576-0,2016-06-29 14:47:33 -0700,2016-11-17 14:19:18 -0800,0be8344e06,County Correctional Center,135,Sentenced
2483085243070,036951282-0,2015-01-02 06:31:48 -0800,"",915a505bd5,Medical Facility,70911,Sentenced
4979751965066,537312173-8,2015-01-10 17:27:51 -0800,2016-10-12 15:07:14 -0700,66a09acea6,County Correctional Center,459,Sentenced
2598368647664,281672046-2,2016-04-07 22:26:13 -0700,"",e521d2e6e0,Main Jail Complex,677,Pre-trial
9039740214812,628477972-0,2014-12-09 10:49:18 -0800,"",9b0de2a2da,Medical Facility,296,Pre-trial
3235781974814,430698954-2,2016-02-08 20:11:45 -0800,2016-09-28 01:11:17 -0700,805178cab4,Main Jail Complex,14881,Sentenced
4129154900113,523151883-2,2015-07-13 12:02:32 -0700,2016-04-07 23:26:53 -0700,9ee1b63965,County Correctional Center,6231,Sentenced
9646044777921,202968257-8,2015-01-27 10:40:17 -0800,"",983017db0a,County Correctional Center,287,Sentenced
8402425512380,283863529-8,2016-01-17 19:05:24 -0800,"",a5b1a58018,Medical Facility,99342,Pre-trial
5413675750692,536163458-1,2015-03-18 19:43:48 -0700,2016-05-26 12:21:46 -0700,22d1ce4492,Medical Facility,78800,Pre-trial
8761628616272,302283084-X,2014-12-31 00:11:08 -0800,"",287d61ed5b,County Correctional Center,597,Sentenced
4668250631960,974623579-6,2015-05-21 04:16:56 -0700,"",e6a67b57b3,Main Jail Complex,91629,Sentenced
0574238437308,900883836-2,2016-10-26 11:09:21 -0700,2016-11-15 00:59:48 -0800,86b5629223,County Correctional Center,946,Sentenced
9942107565765,783720194-9,2016-08-31 17:09:18 -0700,2016-09-01 07:35:43 -0700,71a435d0cc,County Correctional Center,812,Pre-trial
5067119437078,436086206-7,2016-05-12 14:27:43 -0700,"",3aa703be52,Main Jail Complex,716,Sentenced
3528472721164,788767989-3,2016-01-30 15:48:29 -0800,"",98544ded25,County Correctional Center,5459,Pre-trial
1965509813775,799789906-5,2014-12-21 12:17:31 -0800,"",a244a93846,Medical Facility,50501,Pre-trial
3272636430255,052320897-9,2015-03-05 20:17:55 -0800,"",06c90c5810,Main Jail Complex,6894,Sentenced
6464491400932,560300124-0,2016-04-06 01:58:14 -0700,2016-08-05 10:38:54 -0700,62b772d1ea,Main Jail Complex,1320,Sentenced
4681816525152,646542214-X,2015-12-28 04:57:50 -0800,2016-08-08 04:22:16 -0700,e27c5211b5,County Correctional Center,24786,Pre-trial
