2111674812,34-7419891,2016-09-22 20:04:41,,29-6783507,Rowland,63-4007362,sentenced
6207474235,75-7118047,2016-09-26 03:27:28,,33-5803332,Kipling,80-8310056,sentenced
3567377132,15-4377222,2016-09-26 11:13:25,,70-5520891,Colorado,65-4959051,pre-trial
6860105952,16-7786157,2016-09-27 19:05:25,,55-6120718,Kipling,81-0608172,sentenced
5879701231,79-5710351,2016-09-28 14:00:51,,74-9661475,Rowland,65-6208957,sentenced
7673240036,40-7216710,2016-09-30 12:36:27,,92-8805542,Rowland,25-2863653,sentenced
9935113590,83-5707798,2016-10-01 14:50:26,,92-9630530,Stang,66-1262491,pre-trial
7128851439,74-9895000,2016-10-03 04:03:19,,88-3142288,Kipling,86-7412517,sentenced
4326908702,11-9326647,2016-10-03 15:40:38,,34-7445600,Waywood,11-0544960,sentenced
1272857360,33-6902462,2016-10-04 05:26:16,,59-8339449,Waywood,49-8240291,sentenced
7743498535,58-5791913,2016-10-08 07:09:21,,02-8214392,Colorado,04-0883509,pre-trial
8070743829,88-1254674,2016-10-10 02:37:03,,67-0648693,Everett,11-4778281,pre-trial
2540073623,08-6149739,2016-10-10 18:00:51,,51-5888766,Kipling,78-0393089,sentenced
3087976208,27-3275826,2016-10-11 11:20:57,,46-5950218,Kipling,78-4095755,sentenced
2422334422,96-1582488,2016-10-13 23:45:39,,99-5945474,Everett,25-1346519,pre-trial
6707369115,82-4075109,2016-10-14 09:06:42,,72-6601469,Rowland,28-7582046,sentenced
7294829357,53-7792418,2016-10-14 16:57:12,,16-2980084,Rowland,24-9297525,sentenced
2557429961,41-1645709,2016-10-15 13:40:21,,85-7754762,Rowland,57-5117801,sentenced
3291357272,84-5388228,2016-10-16 18:04:20,,00-3144165,Colorado,91-9427083,pre-trial
2000152092,67-5757881,2016-10-18 11:42:48,,37-6156373,Colorado,35-3535470,pre-trial
5584664116,22-7281117,2016-10-18 17:10:33,,53-2594163,Everett,64-7115108,pre-trial
4477014941,37-1303618,2016-10-19 07:15:59,,11-4702085,Colorado,95-4596527,pre-trial
7035164035,12-8693597,2016-10-20 04:33:10,,17-8678040,Kipling,54-0147150,sentenced
8421530947,46-8056678,2016-10-21 01:52:01,,80-6617456,Schiller,82-9111838,pre-trial
3210990910,97-4766253,2016-10-21 04:24:27,,63-7243903,Crownhardt,05-4800923,sentenced
9055421334,15-3453473,2016-10-21 10:04:08,,13-2370801,Stang,95-8283915,pre-trial
5525729224,90-9164877,2016-10-23 01:38:04,,22-7576322,Rowland,11-4110791,sentenced
1117563175,53-9036351,2016-10-23 09:24:03,,03-3333844,Kipling,44-0426782,sentenced
9040075382,62-3879580,2016-10-23 16:41:21,,26-4067973,Everett,78-9536214,pre-trial
8907658195,94-7989066,2016-10-24 15:33:33,,37-2833643,Kipling,13-4529922,sentenced
2578854826,88-5682857,2016-10-25 15:00:16,,91-0411457,Colorado,30-7242741,pre-trial
2160123121,03-5460717,2016-10-26 00:19:21,,78-2527091,Stang,87-9736184,pre-trial
9965933834,70-5653701,2016-10-27 08:07:38,,34-8280715,Rowland,82-5459638,sentenced
5333651895,55-3351297,2016-10-27 08:53:58,,24-7812490,Everett,27-0531612,pre-trial
8508842956,58-5139463,2016-10-29 17:26:20,,82-7681231,Colorado,79-1022215,pre-trial
6862794522,92-5612308,2016-10-30 02:55:48,,04-5547498,Everett,15-8577496,pre-trial
3156572255,50-6542508,2016-10-30 22:03:00,,86-2872558,Waywood,78-3577305,sentenced
